Country,asylum,border crossing,citizenship,emigrate,expatriate,foreign worker,green card,immigrate,immigration,migrate,move abroad,permanent residency,refugee,relocation,visa application,work permit,population,Total_per_capita
Chile,11.000000000000000000,0.000000000000000000,0.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,19658839.000000000000000000,0.000000864750965202
United States,59.000000000000000000,21.000000000000000000,35.000000000000000000,28.000000000000000000,0.000000000000000000,0.000000000000000000,17.000000000000000000,20.000000000000000000,8.000000000000000000,13.000000000000000000,12.000000000000000000,1.000000000000000000,11.000000000000000000,50.000000000000000000,1.000000000000000000,3.000000000000000000,336610656.000000000000000000,0.000000828850765794
Tanzania,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,14.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,17.000000000000000000,0.000000000000000000,14.000000000000000000,9.000000000000000000,69419073.000000000000000000,0.000000792289462004
Bangladesh,13.000000000000000000,0.000000000000000000,16.000000000000000000,4.000000000000000000,1.000000000000000000,5.000000000000000000,2.000000000000000000,8.000000000000000000,6.000000000000000000,6.000000000000000000,8.000000000000000000,2.000000000000000000,10.000000000000000000,8.000000000000000000,35.000000000000000000,13.000000000000000000,174701211.000000000000000000,0.000000784196052310
Pakistan,29.000000000000000000,4.000000000000000000,27.000000000000000000,12.000000000000000000,1.000000000000000000,1.000000000000000000,3.000000000000000000,18.000000000000000000,13.000000000000000000,11.000000000000000000,20.000000000000000000,3.000000000000000000,8.000000000000000000,13.000000000000000000,16.000000000000000000,11.000000000000000000,245209815.000000000000000000,0.000000774846634911
Algeria,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,15.000000000000000000,10.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,46278751.000000000000000000,0.000000734678427255
Poland,10.000000000000000000,1.000000000000000000,2.000000000000000000,4.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,4.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,3.000000000000000000,0.000000000000000000,0.000000000000000000,35992900.000000000000000000,0.000000694581431338
Spain,10.000000000000000000,0.000000000000000000,2.000000000000000000,4.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,4.000000000000000000,4.000000000000000000,0.000000000000000000,1.000000000000000000,5.000000000000000000,0.000000000000000000,0.000000000000000000,48318580.000000000000000000,0.000000641575145627
Thailand,6.000000000000000000,2.000000000000000000,3.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,2.000000000000000000,3.000000000000000000,3.000000000000000000,4.000000000000000000,0.000000000000000000,2.000000000000000000,8.000000000000000000,1.000000000000000000,3.000000000000000000,71885799.000000000000000000,0.000000556438135994
Ukraine,5.000000000000000000,1.000000000000000000,0.000000000000000000,5.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000,3.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,3.000000000000000000,0.000000000000000000,0.000000000000000000,38013272.000000000000000000,0.000000526132030939
Germany,13.000000000000000000,1.000000000000000000,5.000000000000000000,7.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,1.000000000000000000,5.000000000000000000,0.000000000000000000,0.000000000000000000,3.000000000000000000,7.000000000000000000,0.000000000000000000,0.000000000000000000,84378888.000000000000000000,0.000000521457452722
Vietnam,4.000000000000000000,1.000000000000000000,3.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,5.000000000000000000,1.000000000000000000,5.000000000000000000,4.000000000000000000,0.000000000000000000,1.000000000000000000,12.000000000000000000,0.000000000000000000,0.000000000000000000,99497680.000000000000000000,0.000000442221366368
Egypt,10.000000000000000000,0.000000000000000000,5.000000000000000000,4.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,13.000000000000000000,1.000000000000000000,4.000000000000000000,0.000000000000000000,0.000000000000000000,2.000000000000000000,6.000000000000000000,2.000000000000000000,0.000000000000000000,114484252.000000000000000000,0.000000419271639212
Italy,9.000000000000000000,0.000000000000000000,2.000000000000000000,4.000000000000000000,0.000000000000000000,0.000000000000000000,2.000000000000000000,1.000000000000000000,0.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,3.000000000000000000,0.000000000000000000,0.000000000000000000,58561164.000000000000000000,0.000000409827919404
France,10.000000000000000000,0.000000000000000000,2.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,2.000000000000000000,3.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,6.000000000000000000,0.000000000000000000,0.000000000000000000,68288544.000000000000000000,0.000000395381105211
Argentina,9.000000000000000000,0.000000000000000000,0.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,3.000000000000000000,0.000000000000000000,0.000000000000000000,46936024.000000000000000000,0.000000362195144608
Myanmar (Burma),0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,13.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,6.000000000000000000,0.000000000000000000,54964694.000000000000000000,0.000000345676444592
Mexico,10.000000000000000000,20.000000000000000000,2.000000000000000000,5.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,2.000000000000000000,0.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,129388467.000000000000000000,0.000000340061220449
TÃ¼rkiye,7.000000000000000000,0.000000000000000000,2.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,14.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,85756376.000000000000000000,0.000000326506334643
Colombia,6.000000000000000000,0.000000000000000000,1.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,2.000000000000000000,0.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,52340774.000000000000000000,0.000000305689021718
Kazakhstan,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,3.000000000000000000,3.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,20138360.000000000000000000,0.000000297938858974
Peru,6.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,34683444.000000000000000000,0.000000288322001702
Iraq,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,3.000000000000000000,0.000000000000000000,2.000000000000000000,0.000000000000000000,46523657.000000000000000000,0.000000279427732863
Iran,6.000000000000000000,0.000000000000000000,1.000000000000000000,7.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,6.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,89809781.000000000000000000,0.000000244962182905
Russia,7.000000000000000000,0.000000000000000000,1.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000,3.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,6.000000000000000000,0.000000000000000000,0.000000000000000000,143376832.000000000000000000,0.000000188314943379
Ecuador,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,18377367.000000000000000000,0.000000108829518396
India,11.000000000000000000,1.000000000000000000,17.000000000000000000,23.000000000000000000,0.000000000000000000,0.000000000000000000,3.000000000000000000,5.000000000000000000,3.000000000000000000,10.000000000000000000,12.000000000000000000,1.000000000000000000,4.000000000000000000,14.000000000000000000,4.000000000000000000,4.000000000000000000,1441719852.000000000000000000,0.000000077684995351
China,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,27.000000000000000000,0.000000000000000000,25.000000000000000000,0.000000000000000000,4.000000000000000000,0.000000000000000000,37.000000000000000000,6.000000000000000000,0.000000000000000000,1410132224.000000000000000000,0.000000070206182310
Venezuela,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,29395334.000000000000000000,0.000000068038009026
Japan,2.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,123763600.000000000000000000,0.000000064639360846
Indonesia,7.000000000000000000,0.000000000000000000,2.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,3.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,3.000000000000000000,0.000000000000000000,0.000000000000000000,279798049.000000000000000000,0.000000060758107716
Brazil,6.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,3.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,217637297.000000000000000000,0.000000050542807467
Palestine,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,5483450.000000000000000000,0.000000000000000000
Uruguay,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,3423316.000000000000000000,0.000000000000000000
Pitcairn Islands,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,35.000000000000000000,0.000000000000000000
Western Sahara,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,565581.000000000000000000,0.000000000000000000
Norfolk Island,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,2188.000000000000000000,0.000000000000000000
Yemen,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,35219853.000000000000000000,0.000000000000000000
Paraguay,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,6947270.000000000000000000,0.000000000000000000
Vanuatu,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,342325.000000000000000000,0.000000000000000000
North Korea,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,26244582.000000000000000000,0.000000000000000000
Wallis & Futuna,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,11151.000000000000000000,0.000000000000000000
Northern Mariana Islands,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,50025.000000000000000000,0.000000000000000000
Vatican City,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,764.000000000000000000,0.000000000000000000
Palau,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,18051.000000000000000000,0.000000000000000000
Panama,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,4527961.000000000000000000,0.000000000000000000
St. Lucia,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,180805.000000000000000000,0.000000000000000000
Turks & Caicos Islands,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,46431.000000000000000000,0.000000000000000000
Puerto Rico,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,3211671.000000000000000000,0.000000000000000000
Tajikistan,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,10331513.000000000000000000,0.000000000000000000
St. Martin,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,42938.000000000000000000,0.000000000000000000
St. Pierre & Miquelon,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,6008.000000000000000000,0.000000000000000000
St. Vincent & Grenadines,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,103683.000000000000000000,0.000000000000000000
St. BarthÃ©lemy,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,10967.000000000000000000,0.000000000000000000
Sudan,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,49358228.000000000000000000,0.000000000000000000
Suriname,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,628785.000000000000000000,0.000000000000000000
South Sudan,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,11277092.000000000000000000,0.000000000000000000
Svalbard & Jan Mayen,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
South Georgia & South Sandwich Islands,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
Syria,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,24348053.000000000000000000,0.000000000000000000
Solomon Islands,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,756673.000000000000000000,0.000000000000000000
Sint Maarten,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,42938.000000000000000000,0.000000000000000000
Sierra Leone,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,8977972.000000000000000000,0.000000000000000000
U.S. Virgin Islands,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,104181.000000000000000000,0.000000000000000000
Timor-Leste,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,1379883.000000000000000000,0.000000000000000000
Togo,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,9260864.000000000000000000,0.000000000000000000
Seychelles,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,120483.000000000000000000,0.000000000000000000
Tokelau,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,1499.000000000000000000,0.000000000000000000
Tonga,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,108683.000000000000000000,0.000000000000000000
Turkmenistan,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,6598071.000000000000000000,0.000000000000000000
St. Kitts & Nevis,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,47847.000000000000000000,0.000000000000000000
San Marino,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,33614.000000000000000000,0.000000000000000000
Tuvalu,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,11478.000000000000000000,0.000000000000000000
Samoa,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,228966.000000000000000000,0.000000000000000000
RÃ©union,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,885700.000000000000000000,0.000000000000000000
U.S. Outlying Islands,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,300.000000000000000000,0.000000000000000000
Niue,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,1937.000000000000000000,0.000000000000000000
Liberia,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,5536949.000000000000000000,0.000000000000000000
Niger,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,28238972.000000000000000000,0.000000000000000000
Caribbean Netherlands,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,27726.000000000000000000,0.000000000000000000
Chad,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,18847148.000000000000000000,0.000000000000000000
